2026-01-04 09:21:52 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.3.Final
2026-01-04 09:34:46 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[POST /auth/login],参数类型[json],参数:[{"socialCode":"23e8a6be-261b-4c5d-8680-764d9849313b","socialState":"eyJkb21haW4iOiJsb2NhbGhvc3Q6ODEiLCJ0ZW5hbnRJZCI6IjAwMDAwMCIsInN0YXRlIjoiZTViYTZlMDUxOTBhMTdjMDE2MzA2YjYwZmIzMWNlYWQifQ==","tenantId":"000000","source":"maxkey","clientId":"e5cd7e4891bf95d1d19206ce24a7b32e","grantType":"social"}]
2026-01-04 09:34:46 [async-8] INFO  o.d.s.s.i.SysLogininforServiceImpl - [0:0:0:0:0:0:0:1]内网IP[admin][Success][登录成功]
2026-01-04 09:34:46 [XNIO-1 task-4] INFO  o.d.web.listener.UserActionListener - user doLogin, userId:sys_user:1, token:eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxIiwicm5TdHIiOiJPR2tibGdoSXpqT2xINFJrT3N4Mmc4bTluTGE0d0JCQyIsImNsaWVudGlkIjoiZTVjZDdlNDg5MWJmOTVkMWQxOTIwNmNlMjRhN2IzMmUiLCJ0ZW5hbnRJZCI6IjAwMDAwMCIsInVzZXJJZCI6IjEiLCJ1c2VyTmFtZSI6ImFkbWluIiwiZGVwdElkIjoxLCJkZXB0TmFtZSI6IuW5v-S4nOebiOa1qeW3peiJuuWItuWTgeaciemZkOWFrOWPuCIsImRlcHRDYXRlZ29yeSI6IiJ9.fc0Ue1aXQ9S-jkS1tfb6U_9vtyHizhkxV2EXoWY6gqk
2026-01-04 09:34:46 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[POST /auth/login],耗时:[41]毫秒
2026-01-04 09:34:49 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/user/getInfo],无参数
2026-01-04 09:34:49 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/user/getInfo],耗时:[7]毫秒
2026-01-04 09:34:49 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/menu/getRouters],无参数
2026-01-04 09:34:49 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/menu/getRouters],耗时:[4]毫秒
2026-01-04 09:34:49 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/tenant/list],无参数
2026-01-04 09:34:49 [XNIO-1 task-4] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 20, 剩余令牌 => 18, 缓存key => 'global:rate_limit:/auth/tenant/list:0:0:0:0:0:0:0:1:'
2026-01-04 09:34:49 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/tenant/list],耗时:[4]毫秒
2026-01-04 09:34:49 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /resource/sse],参数类型[param],参数:[{"Authorization":["Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxIiwicm5TdHIiOiJPR2tibGdoSXpqT2xINFJrT3N4Mmc4bTluTGE0d0JCQyIsImNsaWVudGlkIjoiZTVjZDdlNDg5MWJmOTVkMWQxOTIwNmNlMjRhN2IzMmUiLCJ0ZW5hbnRJZCI6IjAwMDAwMCIsInVzZXJJZCI6IjEiLCJ1c2VyTmFtZSI6ImFkbWluIiwiZGVwdElkIjoxLCJkZXB0TmFtZSI6IuW5v-S4nOebiOa1qeW3peiJuuWItuWTgeaciemZkOWFrOWPuCIsImRlcHRDYXRlZ29yeSI6IiJ9.fc0Ue1aXQ9S-jkS1tfb6U_9vtyHizhkxV2EXoWY6gqk"],"clientid":["e5cd7e4891bf95d1d19206ce24a7b32e"]}]
2026-01-04 09:34:51 [schedule-pool-10] INFO  o.d.c.sse.core.SseEmitterManager - SSE发送主题订阅消息topic:global:sse session keys:[1] message:欢迎登录RuoYi-Vue-Plus后台管理系统
2026-01-04 09:34:51 [redisson-3-1] INFO  o.d.c.sse.listener.SseTopicListener - SSE主题订阅收到消息session keys=[1] message=欢迎登录RuoYi-Vue-Plus后台管理系统
2026-01-04 09:37:29 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /resource/sse/close],无参数
2026-01-04 09:37:29 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[POST /auth/logout],无参数
2026-01-04 09:37:29 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /resource/sse],参数类型[param],参数:[{"Authorization":["Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxIiwicm5TdHIiOiJPR2tibGdoSXpqT2xINFJrT3N4Mmc4bTluTGE0d0JCQyIsImNsaWVudGlkIjoiZTVjZDdlNDg5MWJmOTVkMWQxOTIwNmNlMjRhN2IzMmUiLCJ0ZW5hbnRJZCI6IjAwMDAwMCIsInVzZXJJZCI6IjEiLCJ1c2VyTmFtZSI6ImFkbWluIiwiZGVwdElkIjoxLCJkZXB0TmFtZSI6IuW5v-S4nOebiOa1qeW3peiJuuWItuWTgeaciemZkOWFrOWPuCIsImRlcHRDYXRlZ29yeSI6IiJ9.fc0Ue1aXQ9S-jkS1tfb6U_9vtyHizhkxV2EXoWY6gqk"],"clientid":["e5cd7e4891bf95d1d19206ce24a7b32e"]}]
2026-01-04 09:37:29 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /resource/sse/close],耗时:[1]毫秒
2026-01-04 09:37:29 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /resource/sse],耗时:[0]毫秒
2026-01-04 09:37:29 [XNIO-1 task-4] INFO  o.d.web.listener.UserActionListener - user doLogout, userId:sys_user:1, token:eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxIiwicm5TdHIiOiJPR2tibGdoSXpqT2xINFJrT3N4Mmc4bTluTGE0d0JCQyIsImNsaWVudGlkIjoiZTVjZDdlNDg5MWJmOTVkMWQxOTIwNmNlMjRhN2IzMmUiLCJ0ZW5hbnRJZCI6IjAwMDAwMCIsInVzZXJJZCI6IjEiLCJ1c2VyTmFtZSI6ImFkbWluIiwiZGVwdElkIjoxLCJkZXB0TmFtZSI6IuW5v-S4nOebiOa1qeW3peiJuuWItuWTgeaciemZkOWFrOWPuCIsImRlcHRDYXRlZ29yeSI6IiJ9.fc0Ue1aXQ9S-jkS1tfb6U_9vtyHizhkxV2EXoWY6gqk
2026-01-04 09:37:29 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[POST /auth/logout],耗时:[6]毫秒
2026-01-04 09:37:29 [async-9] INFO  o.d.s.s.i.SysLogininforServiceImpl - [0:0:0:0:0:0:0:1]内网IP[admin][Logout][退出成功]
2026-01-04 09:37:29 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/code],无参数
2026-01-04 09:37:29 [XNIO-1 task-4] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 10, 剩余令牌 => 9, 缓存key => 'global:rate_limit:/auth/code:0:0:0:0:0:0:0:1:'
2026-01-04 09:37:29 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/code],耗时:[5]毫秒
2026-01-04 09:37:29 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/tenant/list],无参数
2026-01-04 09:37:29 [XNIO-1 task-4] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 20, 剩余令牌 => 19, 缓存key => 'global:rate_limit:/auth/tenant/list:0:0:0:0:0:0:0:1:'
2026-01-04 09:37:29 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/tenant/list],耗时:[4]毫秒
2026-01-04 09:37:35 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/code],无参数
2026-01-04 09:37:35 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/tenant/list],无参数
2026-01-04 09:37:35 [XNIO-1 task-4] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 10, 剩余令牌 => 8, 缓存key => 'global:rate_limit:/auth/code:0:0:0:0:0:0:0:1:'
2026-01-04 09:37:35 [XNIO-1 task-5] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 20, 剩余令牌 => 18, 缓存key => 'global:rate_limit:/auth/tenant/list:0:0:0:0:0:0:0:1:'
2026-01-04 09:37:35 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/tenant/list],耗时:[4]毫秒
2026-01-04 09:37:35 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/code],耗时:[5]毫秒
2026-01-04 09:37:35 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/binding/maxkey],参数类型[param],参数:[{"domain":["localhost:81"],"tenantId":["000000"]}]
2026-01-04 09:37:35 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/binding/maxkey],耗时:[0]毫秒
2026-01-04 09:38:08 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[POST /auth/login],参数类型[json],参数:[{"socialCode":"43a58a02-4cad-46bc-bd5e-273d2a873509","socialState":"eyJkb21haW4iOiJsb2NhbGhvc3Q6ODEiLCJ0ZW5hbnRJZCI6IjAwMDAwMCIsInN0YXRlIjoiYjdlMzNjYmYwNDA4MjhjMmM4YjNiY2IyN2Q5YWRiN2EifQ==","tenantId":"000000","source":"maxkey","clientId":"e5cd7e4891bf95d1d19206ce24a7b32e","grantType":"social"}]
2026-01-04 09:38:08 [async-10] INFO  o.d.s.s.i.SysLogininforServiceImpl - [0:0:0:0:0:0:0:1]内网IP[admin][Success][登录成功]
2026-01-04 09:38:08 [XNIO-1 task-4] INFO  o.d.web.listener.UserActionListener - user doLogin, userId:sys_user:1, token:eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxIiwicm5TdHIiOiJ4TUpGbnFVbWRYanh1UVhyUmFoeUd2UFhjaHdwVDhDMCIsImNsaWVudGlkIjoiZTVjZDdlNDg5MWJmOTVkMWQxOTIwNmNlMjRhN2IzMmUiLCJ0ZW5hbnRJZCI6IjAwMDAwMCIsInVzZXJJZCI6IjEiLCJ1c2VyTmFtZSI6ImFkbWluIiwiZGVwdElkIjoxLCJkZXB0TmFtZSI6IuW5v-S4nOebiOa1qeW3peiJuuWItuWTgeaciemZkOWFrOWPuCIsImRlcHRDYXRlZ29yeSI6IiJ9.iSj1INOMehs-AkE1RoeMaTChbJMnPdN2n8c1dTmD8dg
2026-01-04 09:38:08 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[POST /auth/login],耗时:[57]毫秒
2026-01-04 09:38:11 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/user/getInfo],无参数
2026-01-04 09:38:11 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/user/getInfo],耗时:[5]毫秒
2026-01-04 09:38:11 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/menu/getRouters],无参数
2026-01-04 09:38:11 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/menu/getRouters],耗时:[4]毫秒
2026-01-04 09:38:11 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/tenant/list],无参数
2026-01-04 09:38:11 [XNIO-1 task-4] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 20, 剩余令牌 => 17, 缓存key => 'global:rate_limit:/auth/tenant/list:0:0:0:0:0:0:0:1:'
2026-01-04 09:38:11 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/tenant/list],耗时:[5]毫秒
2026-01-04 09:38:11 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /resource/sse],参数类型[param],参数:[{"Authorization":["Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxIiwicm5TdHIiOiJ4TUpGbnFVbWRYanh1UVhyUmFoeUd2UFhjaHdwVDhDMCIsImNsaWVudGlkIjoiZTVjZDdlNDg5MWJmOTVkMWQxOTIwNmNlMjRhN2IzMmUiLCJ0ZW5hbnRJZCI6IjAwMDAwMCIsInVzZXJJZCI6IjEiLCJ1c2VyTmFtZSI6ImFkbWluIiwiZGVwdElkIjoxLCJkZXB0TmFtZSI6IuW5v-S4nOebiOa1qeW3peiJuuWItuWTgeaciemZkOWFrOWPuCIsImRlcHRDYXRlZ29yeSI6IiJ9.iSj1INOMehs-AkE1RoeMaTChbJMnPdN2n8c1dTmD8dg"],"clientid":["e5cd7e4891bf95d1d19206ce24a7b32e"]}]
2026-01-04 09:38:13 [schedule-pool-3] INFO  o.d.c.sse.core.SseEmitterManager - SSE发送主题订阅消息topic:global:sse session keys:[1] message:欢迎登录RuoYi-Vue-Plus后台管理系统
2026-01-04 09:38:13 [redisson-3-2] INFO  o.d.c.sse.listener.SseTopicListener - SSE主题订阅收到消息session keys=[1] message=欢迎登录RuoYi-Vue-Plus后台管理系统
2026-01-04 09:42:57 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[POST /auth/logout],无参数
2026-01-04 09:42:57 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /resource/sse/close],无参数
2026-01-04 09:42:57 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /resource/sse],参数类型[param],参数:[{"Authorization":["Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxIiwicm5TdHIiOiJ4TUpGbnFVbWRYanh1UVhyUmFoeUd2UFhjaHdwVDhDMCIsImNsaWVudGlkIjoiZTVjZDdlNDg5MWJmOTVkMWQxOTIwNmNlMjRhN2IzMmUiLCJ0ZW5hbnRJZCI6IjAwMDAwMCIsInVzZXJJZCI6IjEiLCJ1c2VyTmFtZSI6ImFkbWluIiwiZGVwdElkIjoxLCJkZXB0TmFtZSI6IuW5v-S4nOebiOa1qeW3peiJuuWItuWTgeaciemZkOWFrOWPuCIsImRlcHRDYXRlZ29yeSI6IiJ9.iSj1INOMehs-AkE1RoeMaTChbJMnPdN2n8c1dTmD8dg"],"clientid":["e5cd7e4891bf95d1d19206ce24a7b32e"]}]
2026-01-04 09:42:57 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /resource/sse/close],耗时:[1]毫秒
2026-01-04 09:42:57 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /resource/sse],耗时:[0]毫秒
2026-01-04 09:42:57 [async-11] INFO  o.d.s.s.i.SysLogininforServiceImpl - [0:0:0:0:0:0:0:1]内网IP[admin][Logout][退出成功]
2026-01-04 09:42:57 [XNIO-1 task-4] INFO  o.d.web.listener.UserActionListener - user doLogout, userId:sys_user:1, token:eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxIiwicm5TdHIiOiJ4TUpGbnFVbWRYanh1UVhyUmFoeUd2UFhjaHdwVDhDMCIsImNsaWVudGlkIjoiZTVjZDdlNDg5MWJmOTVkMWQxOTIwNmNlMjRhN2IzMmUiLCJ0ZW5hbnRJZCI6IjAwMDAwMCIsInVzZXJJZCI6IjEiLCJ1c2VyTmFtZSI6ImFkbWluIiwiZGVwdElkIjoxLCJkZXB0TmFtZSI6IuW5v-S4nOebiOa1qeW3peiJuuWItuWTgeaciemZkOWFrOWPuCIsImRlcHRDYXRlZ29yeSI6IiJ9.iSj1INOMehs-AkE1RoeMaTChbJMnPdN2n8c1dTmD8dg
2026-01-04 09:42:57 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[POST /auth/logout],耗时:[6]毫秒
2026-01-04 09:42:58 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/code],无参数
2026-01-04 09:42:58 [XNIO-1 task-4] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 10, 剩余令牌 => 9, 缓存key => 'global:rate_limit:/auth/code:0:0:0:0:0:0:0:1:'
2026-01-04 09:42:58 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/code],耗时:[5]毫秒
2026-01-04 09:42:58 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/tenant/list],无参数
2026-01-04 09:42:58 [XNIO-1 task-4] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 20, 剩余令牌 => 19, 缓存key => 'global:rate_limit:/auth/tenant/list:0:0:0:0:0:0:0:1:'
2026-01-04 09:42:58 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/tenant/list],耗时:[5]毫秒
2026-01-04 09:43:08 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/code],无参数
2026-01-04 09:43:08 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/tenant/list],无参数
2026-01-04 09:43:08 [XNIO-1 task-3] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 20, 剩余令牌 => 18, 缓存key => 'global:rate_limit:/auth/tenant/list:0:0:0:0:0:0:0:1:'
2026-01-04 09:43:08 [XNIO-1 task-4] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 10, 剩余令牌 => 8, 缓存key => 'global:rate_limit:/auth/code:0:0:0:0:0:0:0:1:'
2026-01-04 09:43:08 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/tenant/list],耗时:[3]毫秒
2026-01-04 09:43:08 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/code],耗时:[5]毫秒
2026-01-04 09:43:08 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/binding/maxkey],参数类型[param],参数:[{"domain":["localhost:81"],"tenantId":["000000"]}]
2026-01-04 09:43:08 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/binding/maxkey],耗时:[1]毫秒
2026-01-04 09:43:38 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[POST /auth/login],参数类型[json],参数:[{"socialCode":"2d08dd42-3ddf-455c-9a9a-fa19a47a981f","socialState":"eyJkb21haW4iOiJsb2NhbGhvc3Q6ODEiLCJ0ZW5hbnRJZCI6IjAwMDAwMCIsInN0YXRlIjoiYThjZjI2ODJkYjcyNDM3NDZlYjcwMTI1M2RmNGZmMWMifQ==","tenantId":"000000","source":"maxkey","clientId":"e5cd7e4891bf95d1d19206ce24a7b32e","grantType":"social"}]
2026-01-04 09:43:38 [async-12] INFO  o.d.s.s.i.SysLogininforServiceImpl - [0:0:0:0:0:0:0:1]内网IP[admin][Success][登录成功]
2026-01-04 09:43:38 [XNIO-1 task-4] INFO  o.d.web.listener.UserActionListener - user doLogin, userId:sys_user:1, token:eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxIiwicm5TdHIiOiJlNG04M3NhMHB1Z3k1ZkdBS3FvbU5vUUdHQVpSZXdJdCIsImNsaWVudGlkIjoiZTVjZDdlNDg5MWJmOTVkMWQxOTIwNmNlMjRhN2IzMmUiLCJ0ZW5hbnRJZCI6IjAwMDAwMCIsInVzZXJJZCI6IjEiLCJ1c2VyTmFtZSI6ImFkbWluIiwiZGVwdElkIjoxLCJkZXB0TmFtZSI6IuW5v-S4nOebiOa1qeW3peiJuuWItuWTgeaciemZkOWFrOWPuCIsImRlcHRDYXRlZ29yeSI6IiJ9.a-9DnMAZoYB0XP0J2osx2hGEUVHjLbGJa1na4CHyDw8
2026-01-04 09:43:38 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[POST /auth/login],耗时:[38]毫秒
2026-01-04 09:43:40 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/user/getInfo],无参数
2026-01-04 09:43:40 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/user/getInfo],耗时:[6]毫秒
2026-01-04 09:43:40 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/menu/getRouters],无参数
2026-01-04 09:43:40 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/menu/getRouters],耗时:[4]毫秒
2026-01-04 09:43:40 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /auth/tenant/list],无参数
2026-01-04 09:43:40 [XNIO-1 task-4] INFO  o.d.c.r.aspectj.RateLimiterAspect - 限制令牌 => 20, 剩余令牌 => 17, 缓存key => 'global:rate_limit:/auth/tenant/list:0:0:0:0:0:0:0:1:'
2026-01-04 09:43:40 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /auth/tenant/list],耗时:[4]毫秒
2026-01-04 09:43:40 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /resource/sse],参数类型[param],参数:[{"Authorization":["Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxIiwicm5TdHIiOiJlNG04M3NhMHB1Z3k1ZkdBS3FvbU5vUUdHQVpSZXdJdCIsImNsaWVudGlkIjoiZTVjZDdlNDg5MWJmOTVkMWQxOTIwNmNlMjRhN2IzMmUiLCJ0ZW5hbnRJZCI6IjAwMDAwMCIsInVzZXJJZCI6IjEiLCJ1c2VyTmFtZSI6ImFkbWluIiwiZGVwdElkIjoxLCJkZXB0TmFtZSI6IuW5v-S4nOebiOa1qeW3peiJuuWItuWTgeaciemZkOWFrOWPuCIsImRlcHRDYXRlZ29yeSI6IiJ9.a-9DnMAZoYB0XP0J2osx2hGEUVHjLbGJa1na4CHyDw8"],"clientid":["e5cd7e4891bf95d1d19206ce24a7b32e"]}]
2026-01-04 09:43:43 [schedule-pool-5] INFO  o.d.c.sse.core.SseEmitterManager - SSE发送主题订阅消息topic:global:sse session keys:[1] message:欢迎登录RuoYi-Vue-Plus后台管理系统
2026-01-04 09:43:43 [redisson-3-3] INFO  o.d.c.sse.listener.SseTopicListener - SSE主题订阅收到消息session keys=[1] message=欢迎登录RuoYi-Vue-Plus后台管理系统
2026-01-04 10:22:51 [XNIO-1 task-4] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[POST /auth/logout],无参数
2026-01-04 10:22:51 [XNIO-1 task-3] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /resource/sse/close],无参数
2026-01-04 10:22:51 [XNIO-1 task-5] INFO  o.d.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /resource/sse],参数类型[param],参数:[{"Authorization":["Bearer eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJsb2dpblR5cGUiOiJsb2dpbiIsImxvZ2luSWQiOiJzeXNfdXNlcjoxIiwicm5TdHIiOiJlNG04M3NhMHB1Z3k1ZkdBS3FvbU5vUUdHQVpSZXdJdCIsImNsaWVudGlkIjoiZTVjZDdlNDg5MWJmOTVkMWQxOTIwNmNlMjRhN2IzMmUiLCJ0ZW5hbnRJZCI6IjAwMDAwMCIsInVzZXJJZCI6IjEiLCJ1c2VyTmFtZSI6ImFkbWluIiwiZGVwdElkIjoxLCJkZXB0TmFtZSI6IuW5v-S4nOebiOa1qeW3peiJuuWItuWTgeaciemZkOWFrOWPuCIsImRlcHRDYXRlZ29yeSI6IiJ9.a-9DnMAZoYB0XP0J2osx2hGEUVHjLbGJa1na4CHyDw8"],"clientid":["e5cd7e4891bf95d1d19206ce24a7b32e"]}]
